Task/Step,Start Date,End Date,Status,Duration
FNMPDataWarehouse,4/8/2019 7:23:35 am,4/8/2019 7:25:06 am,Completed,0:01:31
Reconciliation,4/8/2019 2:46:01 am,4/8/2019 7:23:25 am,Completed,4:37:24
FlexNet Manager Suite,4/8/2019 2:40:28 am,4/8/2019 7:23:25 am,Completed,4:42:57
ARL Import,4/8/2019 1:30:38 am,4/8/2019 2:40:24 am,Completed,1:09:46
Reconciliation for IBM PVU,4/8/2019 1:02:38 am,4/8/2019 1:02:40 am,Completed,0:00:02
FlexNet Manager Suite,4/8/2019 1:02:31 am,4/8/2019 1:02:38 am,Completed,0:00:07
ARL Import,4/8/2019 1:00:11 am,4/8/2019 1:30:32 am,Completed,0:30:21
ARL Import,4/8/2019 1:00:06 am,4/8/2019 1:00:08 am,Completed,0:00:02
Reconciliation for IBM PVU,4/8/2019 12:32:21 am,4/8/2019 12:32:23 am,Completed,0:00:02
FlexNet Manager Suite,4/8/2019 12:32:13 am,4/8/2019 12:32:21 am,Completed,0:00:08
Reconciliation for IBM PVU,4/8/2019 12:02:18 am,4/8/2019 12:02:19 am,Completed,0:00:01
FlexNet Manager Suite,4/8/2019 12:02:11 am,4/8/2019 12:02:18 am,Completed,0:00:07
SCCM1,4/8/2019 12:00:15 am,4/8/2019 1:06:59 am,Completed,1:06:44
Reconciliation for IBM PVU,4/7/2019 11:32:20 pm,4/7/2019 11:32:22 pm,Completed,0:00:02
FlexNet Manager Suite,4/7/2019 11:32:13 pm,4/7/2019 11:32:20 pm,Completed,0:00:07
VMWare Introspection,4/7/2019 11:04:27 pm,4/7/2019 11:04:29 pm,In progress,0:00:02
Reconciliation for IBM PVU,4/7/2019 11:02:18 pm,4/7/2019 11:02:19 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 11:02:10 pm,4/7/2019 11:02:17 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 10:32:15 pm,4/7/2019 10:32:16 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 10:32:07 pm,4/7/2019 10:32:15 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 10:02:17 pm,4/7/2019 10:02:18 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 10:02:10 pm,4/7/2019 10:02:17 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 9:32:14 pm,4/7/2019 9:32:15 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 9:32:07 pm,4/7/2019 9:32:14 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 9:02:11 pm,4/7/2019 9:02:12 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 9:02:04 pm,4/7/2019 9:02:11 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 8:32:14 pm,4/7/2019 8:32:15 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 8:32:06 pm,4/7/2019 8:32:14 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 8:02:11 pm,4/7/2019 8:02:12 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 8:02:04 pm,4/7/2019 8:02:11 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 7:32:08 pm,4/7/2019 7:32:09 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 7:32:01 pm,4/7/2019 7:32:08 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 7:02:11 pm,4/7/2019 7:02:12 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 7:02:03 pm,4/7/2019 7:02:10 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 6:32:08 pm,4/7/2019 6:32:09 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 6:32:00 pm,4/7/2019 6:32:08 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 6:02:05 pm,4/7/2019 6:02:06 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 6:01:58 pm,4/7/2019 6:02:05 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 5:32:07 pm,4/7/2019 5:32:08 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 5:32:00 pm,4/7/2019 5:32:07 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 5:02:04 pm,4/7/2019 5:02:06 pm,Completed,0:00:02
FlexNet Manager Suite,4/7/2019 5:01:57 pm,4/7/2019 5:02:04 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 4:32:02 pm,4/7/2019 4:32:03 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 4:31:55 pm,4/7/2019 4:32:02 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 4:01:59 pm,4/7/2019 4:02:00 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 4:01:52 pm,4/7/2019 4:01:59 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 3:32:01 pm,4/7/2019 3:32:03 pm,Completed,0:00:02
FlexNet Manager Suite,4/7/2019 3:31:54 pm,4/7/2019 3:32:01 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 3:01:59 pm,4/7/2019 3:02:00 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 3:01:51 pm,4/7/2019 3:01:59 pm,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 2:31:56 pm,4/7/2019 2:31:57 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 2:31:49 pm,4/7/2019 2:31:56 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 2:01:59 pm,4/7/2019 2:02:00 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 2:01:52 pm,4/7/2019 2:01:59 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 1:31:55 pm,4/7/2019 1:31:57 pm,Completed,0:00:02
FlexNet Manager Suite,4/7/2019 1:31:48 pm,4/7/2019 1:31:55 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 1:01:53 pm,4/7/2019 1:01:54 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 1:01:45 pm,4/7/2019 1:01:52 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 12:31:55 pm,4/7/2019 12:31:56 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 12:31:47 pm,4/7/2019 12:31:54 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 12:01:52 pm,4/7/2019 12:01:53 pm,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 12:01:44 pm,4/7/2019 12:01:51 pm,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 11:31:49 am,4/7/2019 11:31:50 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 11:31:42 am,4/7/2019 11:31:49 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 11:01:51 am,4/7/2019 11:01:52 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 11:01:44 am,4/7/2019 11:01:51 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 10:31:49 am,4/7/2019 10:31:50 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 10:31:41 am,4/7/2019 10:31:48 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 10:01:46 am,4/7/2019 10:01:47 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 10:01:38 am,4/7/2019 10:01:46 am,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 9:31:48 am,4/7/2019 9:31:49 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 9:31:41 am,4/7/2019 9:31:48 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 9:01:45 am,4/7/2019 9:01:47 am,Completed,0:00:02
FlexNet Manager Suite,4/7/2019 9:01:38 am,4/7/2019 9:01:45 am,Completed,0:00:07
FNMPDataWarehouse,4/7/2019 8:32:00 am,4/7/2019 8:32:08 am,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 8:31:51 am,4/7/2019 8:31:52 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 8:31:43 am,4/7/2019 8:31:51 am,Completed,0:00:08
FNMPDataWarehouse,4/7/2019 8:30:35 am,4/7/2019 8:31:47 am,Completed,0:01:12
FNMPDataWarehouse,4/7/2019 8:25:55 am,4/7/2019 8:30:23 am,Completed,0:04:28
FNMPDataWarehouse,4/7/2019 8:12:13 am,4/7/2019 8:12:54 am,Completed,0:00:41
Reconciliation for IBM PVU,4/7/2019 8:01:40 am,4/7/2019 8:01:41 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 8:01:32 am,4/7/2019 8:01:39 am,Completed,0:00:07
FNMPDataWarehouse,4/7/2019 7:57:02 am,4/7/2019 7:58:41 am,Completed,0:01:39
FNMPDataWarehouse,4/7/2019 7:42:00 am,4/7/2019 7:43:27 am,Completed,0:01:27
Reconciliation for IBM PVU,4/7/2019 7:31:37 am,4/7/2019 7:31:38 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 7:31:30 am,4/7/2019 7:31:37 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 7:01:38 am,4/7/2019 7:01:39 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 7:01:27 am,4/7/2019 7:01:38 am,Completed,0:00:11
Reconciliation for IBM PVU,4/7/2019 6:31:43 am,4/7/2019 6:31:46 am,Completed,0:00:03
FlexNet Manager Suite,4/7/2019 6:31:19 am,4/7/2019 6:31:42 am,Completed,0:00:23
Reconciliation for IBM PVU,4/7/2019 6:01:36 am,4/7/2019 6:01:40 am,Completed,0:00:04
FlexNet Manager Suite,4/7/2019 6:01:16 am,4/7/2019 6:01:35 am,Completed,0:00:19
Reconciliation for IBM PVU,4/7/2019 5:31:16 am,4/7/2019 5:31:17 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 5:31:09 am,4/7/2019 5:31:16 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 5:01:02 am,4/7/2019 5:01:04 am,Completed,0:00:02
FlexNet Manager Suite,4/7/2019 5:00:55 am,4/7/2019 5:01:02 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 4:30:56 am,4/7/2019 4:30:57 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 4:30:48 am,4/7/2019 4:30:56 am,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 4:01:21 am,4/7/2019 4:02:04 am,Completed,0:00:43
FlexNet Manager Suite,4/7/2019 4:00:40 am,4/7/2019 4:01:15 am,Completed,0:00:35
Reconciliation for IBM PVU,4/7/2019 3:30:43 am,4/7/2019 3:30:46 am,Completed,0:00:03
FlexNet Manager Suite,4/7/2019 3:30:36 am,4/7/2019 3:30:43 am,Completed,0:00:07
Reconciliation for IBM PVU,4/7/2019 3:00:41 am,4/7/2019 3:00:42 am,Completed,0:00:01
FlexNet Manager Suite,4/7/2019 3:00:33 am,4/7/2019 3:00:41 am,Completed,0:00:08
Reconciliation for IBM PVU,4/7/2019 2:30:43 am,4/7/2019 2:30:46 am,Completed,0:00:03
FlexNet Manager Suite,4/7/2019 2:30:35 am,4/7/2019 2:30:43 am,Completed,0:00:08
FNMPDataWarehouse,4/7/2019 2:26:10 am,4/7/2019 2:27:22 am,Completed,0:01:12
FNMPDataWarehouse,4/7/2019 2:11:08 am,4/7/2019 2:14:38 am,Completed,0:03:30
